Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score
Mobilisation précoce d’un écologue,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Fortes pluies/ Inondation pluie/ Modif T° air/ Stress Hydrique/ Vague de chaleur/ Tempêtes,Organisationnelles,OPEX majoritaire > main d’œuvre,15 000 €,1,Court terme,0
Investir dans un serveur de traitement de données climatiques,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les fortes chaleurs perturbent le site.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Technique,Capital humain,250 000 €,10,Court terme,0
Installer un système de détection incendie en extérieur,"Équipement d’un bâtiment prioritaire avec protections physiques, capteurs de suivi et procédure de maintenance renforcée. Les usages essentiels sont mieux protégés lorsque les fortes chaleurs perturbent le site.",Chaleur extrême/ Vague de chaleur/ Stress Hydrique/ Feux de forêt,Technique,Capital humain,50 000 €,2,Court terme,0
Créer une plateforme territorialisée des risques climatiques,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Technique,Capital humain,50 000 €,2,Court terme,0
Organiser des séminaires scientifiques et territoriaux,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Modif T° air/ Stress Hydrique,Humaines,Capital humain,15 000 €,1,Moyen terme,0
Construire de nouveaux récits inspirants et mobilisateurs,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des tous aléas climatiques.",Tous aléas climatiques,Humaines,Capital humain,50 000 €,2,Moyen terme,0
Organiser un exercice inondation annuel,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes pluies et inondations.",Inondation fluviale/ Inondation pluie/ Inondation nappe,Humaines,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,0
Structurer un référentiel interne d’actions d’adaptation,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Tous aléas climatiques/ Stress Hydrique/ Vague de chaleur/ Chaleur extrême,Humaines,Capital humain,250 000 €,10,Long terme,0
Sensibiliser les salariés au risque de déshydratation,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Vague de chaleur/ Chaleur extrême,Humaines,Capital humain,25 000 €,1,Long terme,0
Mettre en place ou renforcer les plans canicule,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Chaleur extrême/ Vague de chaleur,Humaines,OPEX majoritaire > main d’œuvre,250 000 €,10,Long terme,0
Organiser une concertation citoyenne dédiée à la résilience,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des tous aléas climatiques.",Tous aléas climatiques,Humaines,Capital humain,30 000 €,1,Court terme,0
Organiser des ateliers climat sur la ressource en eau,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des sécheresse.",Stress Hydrique,Humaines,Capital humain,50 000 €,2,Court terme,0
Infléchir les pratiques territoriales agricoles et forestières,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Modif T° air/ Stress Hydrique,Humaines,Capital humain,50 000 €,2,Court terme,0
Réaliser des visites terrain pour fiabiliser les préconisations,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Tous aléas climatiques/ Inondation fluviale/ Inondation pluie/ Tempêtes/ Vague de chaleur,Humaines,OPEX majoritaire > main d’œuvre,30 000 €,1,Court terme,0
Développer des services touristiques sur de nouvelles saisonnalités,"Formation courte des équipes exposées, avec consignes opérationnelles et exercice pratique sur site. Les personnes savent adapter leurs horaires, leurs déplacements et leurs gestes lors des fortes chaleurs.",Vague de chaleur/ Enneigement/ Stress Hydrique/ Chaleur extrême,Humaines,Capital humain,25 000 €,1,Long terme,0
Communiquer sur les nouveaux risques climatiques et les gestes préventifs,"Actualisation annuelle d’une cartographie des sites exposés, en intégrant les dernières projections climatiques et les incidents déjà observés. Les bâtiments, fournisseurs et équipements les plus vulnérables sont priorisés avant les prochaines fortes chaleurs ou inondations.",Chaleur extrême/ Vague de chaleur/ Fortes pluies/ Inondation pluie/ RGA/ Stress Hydrique/ Tempêtes/ Vague de gel/ Feux de forêt,Humaines,Capital humain,50 000 €,2,Moyen terme,0
Mener des actions d’opportunisme lors de travaux ponctuels,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Vague de chaleur/ Chaleur extrême/ Fortes pluies/ Tempêtes/ RGA,Organisationnelles,OPEX majoritaire > main d’œuvre,30 000 €,1,Court terme,0
Mettre en place une procédure tempête,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les tempêtes menacent la continuité des activités.",Tempêtes/ Vents violents,Organisationnelles,OPEX majoritaire > main d’œuvre,50 000 €,2,Court terme,0
Construire un plan d’action d’adaptation sans regret,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Fortes pluies/ Inondation fluviale/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Organisationnelles,Capital humain,50 000 €,2,Long terme,0
Confier la construction à des artisans locaux,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les sécheresse menacent la continuité des activités.",Stress Hydrique,Organisationnelles,OPEX majoritaire > main d’œuvre,25 000 €,1,Long terme,0
Créer des groupes de travail transversaux sur la résilience des infrastructures,"Rénovation d’un bâtiment prioritaire avec isolation renforcée, protections solaires, ventilation nocturne et vérification des seuils d’inondation au rez-de-chaussée. Les occupants restent protégés et les activités essentielles peuvent continuer pendant les épisodes climatiques extrêmes.",Fortes pluies/ Inondation fluviale/ Inondation nappe/ Inondation pluie/ Modif T° air/ RGA/ Stress Hydrique/ Chaleur extrême/ Tempêtes/ Vague de chaleur/ Vague de gel,Organisationnelles,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,0
Ajuster les quantités produites aux contextes locaux,"Mise à jour d’une procédure interne avec responsables nommés, seuils d’alerte et test sur un site pilote. Les décisions sont plus rapides lorsque les fortes chaleurs menacent la continuité des activités.",Modif T° air/ Stress Hydrique/ Chaleur extrême/ Fortes pluies,Organisationnelles,Section par défaut,15 000 €,1,Moyen terme,0
