Titre de l’action d’adaptation,Exemple,Aléa climatique visé,Catégorie ressources,Catégorie entreprise,Prix,Prix crédit,Temps,Score,Véhicules,Machines
Diversification des espèces plantées,"Association de chênes, érables champêtres, fruitiers rustiques, arbustes mellifères et couvre-sols adaptés au sol local. Si une espèce souffre de la sécheresse ou d’un parasite, les autres maintiennent l’ombrage et la biodiversité.",Modif T° air/ Vague de chaleur/ Chaleur extrême/ Stress Hydrique/ Vague de gel/ RGA,Solutions fondées sur la nature,CAPEX majoritaire > long terme,250 000 €,10,Long terme,6,Non,Non
Dimensionner les moyens humains et financiers de l’adaptation,"Chiffrage d’un programme d’adaptation par site, avec besoins en chef de projet, prestataires, travaux et maintenance sur trois ans. L’entreprise sait quels moyens mobiliser avant de lancer les actions.",Tous aléas climatiques,Financières,Capital humain,15 000 €,1,Moyen terme,2,Non,Non
Déployer une stratégie d’adaptation pays par pays,"Définition de feuilles de route par pays, avec aléas locaux, seuils d’alerte, budgets et responsables opérationnels. Les filiales situées en zone chaude, humide ou inondable disposent d’actions adaptées à leur contexte.",Tous aléas climatiques,Financières,Capital humain,30 000 €,1,Moyen terme,1,Non,Non
Réviser les contrats d’assurance à l’aune des sinistres climatiques,"Relecture des contrats multirisques avec l’assureur, en ajoutant un inventaire des bâtiments exposés, franchises, exclusions et délais d’indemnisation. L’entreprise sait à l’avance quels dommages climatiques seront couverts après un sinistre.",Tous aléas climatiques,Financières,Capital humain,25 000 €,1,Moyen terme,1,Non,Non
Reconnaître les investissements de prévention dans le dialogue assurantiel,"Transmission à l’assureur des factures de clapets anti-retour, protections anti-grêle et travaux de désimperméabilisation réalisés. Ces preuves facilitent la discussion sur les primes et montrent que l’entreprise réduit concrètement son exposition.",Tous aléas climatiques,Financières,Capital humain,25 000 €,1,Moyen terme,3,Non,Non
Soutenir les initiatives citoyennes de résilience,"Création d’un petit fonds local finançant jardins de pluie, ateliers de quartier, ombrières citoyennes et kits d’alerte. Les habitants peuvent tester rapidement des solutions de résilience.",Tous aléas climatiques,Financières,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,3,Non,Non
Outiller la prise de décision pour un plan d’investissement global,"Construction d’une matrice croisant niveau de risque, coût des travaux, urgence et bénéfices pour les usagers. Les investissements sont classés entre actions immédiates, travaux lourds et mesures à programmer.",Tous aléas climatiques,Financières,Capital humain,50 000 €,2,Moyen terme,7,Non,Non
Évaluation économique des besoins d’adaptation et des coûts de l’inaction,"Chiffrage comparé du coût des travaux d’adaptation et des pertes attendues en cas d’inaction sur bâtiments, équipements et continuité d’activité.",Tous aléas climatiques,Financières,OPEX majoritaire > main d’œuvre,50 000 €,10,Moyen terme,4,Non,Non
Reconduire les petites subventions vertes pour les diagnostics de vulnérabilité,"Attribution d’une aide forfaitaire aux petites structures pour financer un premier diagnostic chaleur, eau ou inondation. Le coût d’entrée baisse et davantage d’acteurs évaluent leurs vulnérabilités.",Tous aléas climatiques,Financières,Section par défaut,30 000 €,1,Moyen terme,4,Non,Non
Mobiliser les aides et subventions pour financer l’adaptation,"Montage d’un dossier combinant aides de l’agence de l’eau, fonds vert et subvention régionale pour désimperméabiliser une cour. Le reste à charge diminue et le projet peut être lancé plus vite.",Fortes pluies/ Inondation pluie/ Inondation fluviale/ Stress Hydrique/ Chaleur extrême/ Vague de chaleur/ RGA/ Tempêtes/ Modif T° air,Financières,Capital humain,50 000 €,2,Court terme,0,Non,Non
Mobiliser les financements et accompagnements disponibles,"Recensement des dispositifs publics, appels à projets et accompagnements techniques disponibles pour les bâtiments et espaces extérieurs. Les porteurs de projet savent vers qui se tourner selon leur besoin.",Tous aléas climatiques,Financières,Capital humain,15 000 €,1,Moyen terme,0,Non,Non
Conditionner les investissements à la soutenabilité long terme,"Ajout d’un critère de robustesse climatique dans tous les dossiers d’investissement, avec coût de maintenance et exposition à trente ans. Les projets non soutenables sont écartés avant engagement financier.",Tous aléas climatiques,Financières,CAPEX majoritaire > long terme,250 000 €,10,Long terme,2,Non,Non
Soutenir les expérimentations et innovations frugales,"Financement de prototypes simples, comme ombrières en matériaux réemployés, capteurs bas coût ou noues expérimentales. Les solutions sont testées à petite échelle avant investissement lourd.",Tous aléas climatiques,Financières,CAPEX majoritaire > court terme,15 000 €,1,Court terme,7,Non,Non
Former le personnel aux premiers secours,"Formation du personnel d’accueil, d’animation et d’entretien aux gestes de premiers secours et à l’alerte des secours. Les premières minutes d’un incident sont mieux prises en charge.",Inondation fluviale/ Fortes pluies/ Tempêtes/ Vents violents/ Ouragans,Humaines,Capital humain,50 000 €,2,Court terme,10,Non,Non
Informer les usagers en temps réel sur l’eau,"Diffusion d’informations en temps réel sur les restrictions, niveaux de réserve et écogestes via affichage, application ou SMS. Les usagers adaptent leurs comportements dès que la ressource devient fragile.",Stress Hydrique,Humaines,Capital humain,50 000 €,2,Court terme,10,Non,Non
Les personnes responsables de la mise en place et du suivi du plan d'adaptation ont été identifiées,"Nomination d’un référent adaptation par direction, avec fiche de mission, temps dédié et responsabilité sur le suivi des actions du plan.",Tous aléas climatiques,Humaines,OPEX majoritaire > main d’œuvre,15 000 €,6,Court terme,1,Non,Non
Inscription de l’adaptation climatique dans les instances et agendas stratégiques,Inscription d’un point adaptation à l’ordre du jour du comité stratégique et suivi trimestriel des décisions prises par la direction.,Tous aléas climatiques,Humaines,OPEX majoritaire > main d’œuvre,15 000 €,5,Moyen terme,1,Non,Non
Créer une équipe dédiée à l’adaptation,"Nomination d’un binôme adaptation réunissant exploitation et RSE, avec temps dédié, mandat clair et accès aux données de risques. Les sujets climatiques avancent même entre deux épisodes de crise.",Tous aléas climatiques,Humaines,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,1,Non,Non
Organiser des chantiers collectifs d’intérêt général,"Organisation d’un chantier participatif pour planter une haie, désimperméabiliser une cour ou aménager une zone d’ombre. Les habitants contribuent directement à une amélioration visible.",Tous aléas climatiques,Humaines,Capital humain,30 000 €,1,Court terme,3,Non,Non
Organiser une concertation citoyenne dédiée à la résilience,"Organisation d’une concertation avec habitants, commerçants et associations sur les priorités de fraîcheur, eau et continuité de services. Les projets retenus reflètent les besoins vécus localement.",Tous aléas climatiques,Humaines,Capital humain,30 000 €,1,Court terme,3,Non,Non
Améliorer le lien ville-agriculture,"Création de marchés de producteurs, jardins partagés et circuits courts reliant habitants, cantines, agriculteurs et espaces agricoles périurbains.",Modif T° air,Humaines,Capital humain,30 000 €,6,Court terme,3,Non,Non
Accompagner les porteurs de projets par des pairs de la filière,"Mise en relation d’un maître d’ouvrage débutant avec des professionnels ayant déjà traité le confort d’été, l’eau pluviale et les sols argileux.",Chaleur extrême/ Fortes pluies/ RGA/ Stress Hydrique,Humaines,OPEX majoritaire > main d’œuvre,15 000 €,1,Moyen terme,3,Non,Non
